"name","price","rarity","type","imageUrl"
"Glock-18 | Red Tire (Well-Worn)","5.03","","Glock-18","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbaqKAxfwOP3ZTRQ6eOihoWKk8jmNr_um25V4dB8xLjHrdymjQbm8kJuMjqidYadc1BrZlvXqwO6l-a9jJe-vZ6dnXNgvHM8pSGKVat4y1g/62fx62f"
"CZ75-Auto | Nitro (Well-Worn)","11.10","","CZ75-Auto","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZfwPz3fi9D4tuzq4GIlPL6J6iDqWZU7Mxkh6eQrYnz3QG2-kdtamymcY7BJlRrNwzW-AC2xObvhJTov5TNnHNhvSMl-z-DyHptRr-R/62fx62f"
"StatTrak™ P90 | Cocoa Rampage (Battle-Scarred)","0.83","","P90","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FA957OORIQJG5dK5q5KKmuf1NL7unm5Q_tw_2-qWod2tjFLmr0VtN2qhcYadJFJrZFvT_Fi2wrq71sO775nOnXFk6z5iuygg155S6g/62fx62f"
"SG 553 | Desert Blossom (Field-Tested)","18.58","","SG 553","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopb3wflFf0vL3dThR6c6iq4KHmPj5DLnDn2xZ_Pp8j-3I4IG73QHjqkE9Z2uiIICTelVrYFmB8lG2kua6jcC675nKyydq7ich4SvYzgv330-HiTr5dg/62fx62f"
"M4A4 | Hellfire (Battle-Scarred)","65.85","","M4A4","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-6kejhjxszFJTwW09SzmIyNnuXxDLPUl31Ippcj3-yU8I2gjAPg8xFtZW2iItScegI6aA2B-lO8xejsgZbtvczAnXN9-n51t9DHT8k/62fx62f"
"Souvenir M4A1-S | Boreal Forest (Minimal Wear)","277.51","","M4A1-S","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-6kejhz2v_Nfz5H_uO-jb-NmOXxIK_ulGRD7cR9teXI8oThxgK1-UtrNmvxddTBIAFsMl6Cq1W2wuro15S-usvPnHth7nYr4nfeyhOpwUYbVX-JImI/62fx62f"
"M249 | Humidor (Field-Tested)","19.00","","M249","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zFfi9N09-3hpaCmfDLMa7DmH9u5cB1g_zMu9usigG3-hY6MWCiIdPDJ1VvYAzX-gfrxr271pO7uJ3Nm3EwsidwsC7D30vgRgSPglM/62fx62f"
"Souvenir MP9 | Slide (Factory New)","5.15","","MP9","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6r8FA957ODYfTxW-Nmkx7-HnvD8J_WIxWkCupYj37-V9omt3AKyrUM_MmumLIadcwZraQvTqFa-lO_tjMK-ot2Xni7s7JiL/62fx62f"
"★ Survival Knife | Crimson Web (Minimal Wear)","343.28","","Survival Knife","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0PLGeC595MWJg4WJhMj4OrzZgiUC6sQn3-3Ap9T32FC2rUI4ZGj2J4HHIAU8YFjXrlO9xOfvhpbpvJ2Y1zI97W2jsz54/62fx62f"
"StatTrak™ M4A4 | Royal Paladin (Field-Tested)","31.22","","M4A4","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-6kejhnwMzFJTwW0865jYGHqOTlJrLDk1Rc7cF4n-SP9tnz2VHk-BJuZGClcIeRIQM4NAmGrFPolL_v0Me6usmfzSZgvCh34GGdwULzs1Yd7w/62fx62f"
"Souvenir AWP | Black Nile (Well-Worn)","20.82","","AWP","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FABz7PLfYQJR-M65moW0mvLwOq7c2DwBvcMn07yTrdmsiVHk8xFsY2qlcNWRelM2Y1rSqVa-xOa9jZ_uvprXiSw0CXVtAL8/62fx62f"
"AUG | Spalted Wood (Battle-Scarred)","5.61","","AUG","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot6-iFA957PfaaAJV49Oyq4iOluHtfeqIkD9V7cMo3eiYpNTw3QHmqURoamDxJYHBcFVsY1vR_1K9x-280ZSi_MOeHudV2L4/62fx62f"
"Souvenir XM1014 | Blue Spruce (Minimal Wear)","39.99","","XM1014","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgporrf0e1Y07ODHTjBN_8-JmImMn-O6ZevVxG8Cv8Ah2L-W9N6n2gfl-xZpMWGiddWXd1VtYV3ZqVW3l7q71oj84srX2bLPtQ/62fx62f"
"StatTrak™ XM1014 | Red Python (Well-Worn)","3.83","","XM1014","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgporrf0e1Y07PvRTi5M7dezh4uCmcjmNr_um25V4dB8xL3D99Tw31bm8hU_ZW2hIteVcw47NF7Tr1PrwObo15C4tM_AwCZmv3I8pSGKqpMKt4o/62fx62f"
"MAC-10 | Copper Borre (Minimal Wear)","173.95","","MAC-10","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7umeldf0v73ejNN-M-JlpKEgPnLP7LWnn8f6ZBwjOuV8Nml2Ay3qUc-ZWvwJo6TelVtYFrQ_lK4l7vvgcO7tJzIzWwj5HdXEQCeEQ/62fx62f"
"Glock-18 | Sand Dune (Well-Worn)","16.00","","Glock-18","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbaqKAxfwPz3YjxM6OO0hoGdmMj5Nr_Yg2Yf6ZAjiOjAoNSjiQfi8kZvMWn2cNLDdVBoN1nT_1PtxOy7g8e56M-bmmwj5HfyNQYuYg/62fx62f"
"MAC-10 | Case Hardened (Field-Tested)","112.58","","MAC-10","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7umeldf0uL3fjRO6diJmYWPnuL5fe6Fwz1U6ZQp2uiWrYmhjgWyr0ZlNzuiI9KSIAc7N1iGqwO2xLvs0JCi_MOeTnpk780/62fx62f"
"G3SG1 | Violet Murano (Well-Worn)","43.72","","G3SG1","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposem2LFZf0v73fChQ7dK5q5aCmPvxJ4Tck29Y_cg_37mSotqg3QTi-kQ9Z2yhINDEcQE8ZlGC-VnvwOzrgZfv6c_Jy3ZgvT5iuyh7OzlGzw/62fx62f"
"Souvenir M4A1-S | Boreal Forest (Minimal Wear)","277.51","","M4A1-S","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-6kejhz2v_Nfz5H_uO-jb-NmOXxIK_ulGRD7cR9teXI8oThxgK1-UtrNmvxddTBIAFsMl6Cq1W2wuro15S-usvPnHth7nYr4nfeyhOpwUYbVX-JImI/62fx62f"
"Souvenir P2000 | Granite Marbleized (Field-Tested)","46.03","","P2000","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovrG1eVcwg8zAaAJF_t24nZSOqPrxN7LEmyVT6cYk2-zHrY-n2Qax8kZlNzvzJYeXIwZrZF_R_gS3xOnrg5TuvZuc1zI97XdynyxV/62fx62f"
"Souvenir MP7 | Army Recon (Minimal Wear)","28.66","","MP7","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6ryFBRw7ODYYzxb092kmZm0m_7zO6-fx25QupIi273D8I6n2gWxqkQ4Yzj7I4eWcwI5ZFzVr1a2k-7rgpDpvYOJlyXfnvpTpA/62fx62f"
"★ Paracord Knife | Safari Mesh (Well-Worn)","165.00","","Paracord Knife","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0PzadQJR_OO7kZODqOP1PYTck29Y_cg_j7uXpoqijAa28ko4MWzxIY-ddFM9ZF_Z_Va9wOy71564vsvLzXJn7j5iuyjOerHjcg/62fx62f"
"P250 | Bengal Tiger (Factory New)","36.16","","P250","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhoyszYI2gS08i_k4WZqPv9NLPF2G0GvsZ0jOqUoIqhilbh_ks6YG7yctCXIAZqZluD-VK5k-jthJW8tJrXiSw02Ha-rf0/62fx62f"
"★ Bowie Knife | Forest DDPAT (Minimal Wear)","221.39","","Bowie Knife","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLO6Lukm9B6dFOhuDG_Zi70Fa280E6Nmz6dtCWIFJsZgzQ-1jsl7i805Ptu5TMziAx7Cd05inVlgv33084D405UQ/62fx62f"
"P250 | Black & Tan (Well-Worn)","34.85","","P250","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhoyszMdC5H_siJmZWHg_73Mrbum25V4dB8xOjD842njVDl_xc_N2-hcYHAJwA4ZwzSqQW2lOy6hpa-tZSdwSdqvHE8pSGKszd1Hg0/62fx62f"
"P2000 | Pathfinder (Field-Tested)","26.97","","P2000","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovrG1eVcwg8zbYQJO7d6vhomFg_-mDLbUkmJE5Ysg37DE8N7xiQzkrRI5Mj_xcY_AdgNtN1iE8lXtwOrm0cPotcjBzncypGB8sqJRcC9V/62fx62f"
"AK-47 | Wasteland Rebel (Factory New)","279.11","","AK-47","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot7HxfDhjxszcYzRA-cizq4GAw6DLP7LWnn8fu8Ak2ryRrI7x3Vfh_0JpajvzJYaRcgA_NQmF_FXtwuvuh8C1u5WfwWwj5He1t1lC7w/62fx62f"
"Negev | Phoenix Stencil (Field-Tested)","18.30","","Negev","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3YTVN6dK_jL-flvDnDKnUklRc7cF4n-SPrY_22wXn_BE4Y23zcoWdclJsZlrUqFbryb28gcLutZidn3s1snJ24GGdwULg8hgp-A/62fx62f"
"StatTrak™ PP-Bizon | Fuel Rod (Well-Worn)","2.07","","PP-Bizon","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotLO_JAlf0Ob3czRY49KJmo-TnvjhIITck29Y_cg_07iSodT32wTjrkI_YT_1I4OVdwc8aFHUr1e-yee6hJLtuJScnyA2uT5iuyiOZxMJTQ/62fx62f"
"MAC-10 | Aloha (Minimal Wear)","4.00","","MAC-10","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7umeldf0v73fDxBvYyJlYyEn_bLP7LWnn8fvpZ3i--RoYqi3Qfs-hFlMmjydo6XcgE7M1nV_Va_wurphsPu6cmczWwj5HfeH2B5kA/62fx62f"
"★ Talon Knife | Blue Steel (Well-Worn)","819.09","","Talon Knife","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxPrMfipP7dezhr-Khsj2P67UklRc7cF4n-SPptus3gy1qUNkNW6mLIeTI1BsZ1nX_gK3wLu51pLp753Jz3o3vCIlt2GdwUJLBtmsZA/62fx62f"
"XM1014 | Bone Machine (Minimal Wear)","8.33","","XM1014","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgporrf0e1Y07PLFTjNX79CzlZK0hPzhP7fCx1RJ5ZQh273--YXygED6_kNqaj3xJ4bDJwRrMl7Yr1a2ku--1p_pvJnBn3tmvXIr5XrUmkfl0wYMMLLCm2s9Bg/62fx62f"
"AWP | BOOM (Factory New)","767.05","","AWP","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FA957PHEcDB9_9W7hIyOqPv9NLPF2GkGvcN037GU89vw0AO1-0JkazrwcNCQewU4ZF6B-Fe8x72515a4tcjXiSw0rqtFJtw/62fx62f"
"★ Flip Knife | Slaughter (Factory New)","700.00","","Flip Knife","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf1f_BYQJD4eOskYKZlsj4OrzZgiUCsMcj2b6UrI3x2wS2-kM5MGynIoHEIwJsYF_Q-wW-yb3sgcLouJ_N1zI97bOk7qOo/62fx62f"
"Sawed-Off | Sage Spray (Factory New)","12.00","","Sawed-Off","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3Yi19_8yklZm0k_LnNqnFqXhQ78BOhuDG_Zi7jA2wqkM5amuhLIfEcQ42ZQvW_1Hrybu81pDu75jMnXI2vSkkty2OnAv330_zd9FC3w/62fx62f"
"Negev | Palm (Minimal Wear)","15.71","","Negev","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFfwOP3YTxO4eO0hoGdmMj4OrzZgiUJu8Eh3L-XoI_3jQfkr0tlYTymLdCRJFA7Mw7Z_QK6wL-8gsDu6cjI1zI97eAMNzx1/62fx62f"
"Souvenir Nova | Sand Dune (Minimal Wear)","18.98","","Nova","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouLWzKjhz3MzbcDNG09C_k4if2aWkN7mGlzoBv5Mp2ezFrdT03Afl_kZrazulcISWJ1I8N13QqFW_x7_xxcjrIGlqPrY/62fx62f"
"★ Bowie Knife | Boreal Forest (Battle-Scarred)","204.50","","Bowie Knife","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLO6LukGRD7dZltevO54n0hGu8rhIqKnf6J9SRewc6Z1HT_FHvk-rq1sK7vZvAn3plsiMg4S3YyxKwiB5LOuU6m7XAHmxzzjOs/62fx62f"
"Sticker | Nifty (Foil) | Boston 2018","19.15","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRfQ1_ESOr_h56LHE59IjtZv7yxMjhm3PrEPz9Auoy1koHcxfP1ZL_TwTJXvMYoieuXp92g21Xm_0VuNWD3JIKUJwQgIQaHFLEkiKc/62fx62f"
"Sticker | Kvik (Gold) | Boston 2018","153.32","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRfQ1_ESOr_h56LHE59IjtcoLOuFABv3_eGdWsWvN-3koHdkvSsN72Dlz8EuJ0nj73E8Inx2gXs-0NlNmHyItWTJhh-Pw-4XYVL4Q/62fx62f"
"MAG-7 | Prism Terrace (Minimal Wear)","58.00","","MAG-7","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7uifDhoyszPdDJP6ciknYO0hOPxI6juhm5Q-slOhuDG_Zi72gTiqkFqNWGmJoPBdgRqaFjX_Va2k-bp15_p78nOznFkvyV05y3VzAv3308GcXlzOA/62fx62f"
"★ Driver Gloves | Diamondback (Battle-Scarred)","189.80","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_9K3n4WYnP76DKLUmmde__p5j-jX7MKljASy-EZvMDv2cYPGcFVtMgrW81a9lezmhpLuvszLwXVqu3Vx53yJgVXp1n3kFQvj/62fx62f"
"Sawed-Off | Full Stop (Well-Worn)","0.41","","Sawed-Off","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3eSR9-t2knYOKmvjLIb7VqWZU7Mxkh6eVptqs2VXkqUE4MGz3dYfBdVNraArRrwXqxOq50MPt6cuYnXY2vyQm-z-DyIM28UXN/62fx62f"
"Glock-18 | AXIA (Well-Worn)","51.52","","Glock-18","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbaqKAxf1ODLeQJD9NW3q4eHmPT_DLbUkmJE5Ytwi-iV9tr2jVC1_0A_ZW_ycoGQJA5qNArV_VK8lOzv0JG-vJ7JnXExpGB8soM6TEBH/62fx62f"
"StatTrak™ SG 553 | Cyrex (Factory New)","65.75","","SG 553","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopb3wflFf0Ob3YjoXuY-Jl5mZku_LP7LWnn8fsMZ12LuSp9ik0Qzl_BI5N2ulJoGTIFJvNQ3V-wO8yebphZbquZzByGwj5Hd6-umspQ/62fx62f"
"Souvenir FAMAS | Styx (Minimal Wear)","60.11","","FAMAS","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLuoKhRf0v73fyhB4Nm3hr-YnOL4P6iDqW1Q5cRiteXI8oThxgPkqhBqZ2micIfGc1I7Y1jUqFi7wue7jZC5vJ6fyXYw6ych5yzcykapwUYbYlYISKI/62fx62f"
"Sticker | s1mple (Foil) | Atlanta 2017","383.53","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRcWEDRSfCshZ-CBBJnLANopeuoOwtl7PXHeDEMv97nwIOPxaOkNe3XlGkJvsNz0u2Z8drxjQHjrktuazz1J9SdcVVtY0aQpAYfCjwG_g/62fx62f"
"★ Bowie Knife | Blue Steel (Factory New)","408.86","","Bowie Knife","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMqrulGdE7cFOhuDG_Zi72lbm_0BuNm3yJdDEclNtYQuD-le5l-foh8e_upjLyXJj6HEjtniPmwv330_XHd_Jyg/62fx62f"
"★ Shadow Daggers | Case Hardened (Factory New)","438.30","","Shadow Daggers","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfw-bbeQJD_eO5nYyOk8j4OrzZgiUFv8Ag2O3CpdX3igDm-EBlMGnwIoXHewU5YQrR8wC4xee7jcW66pzK1zI97SWRUR6p/62fx62f"
"AUG | Torque (Battle-Scarred)","10.35","","AUG","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot6-iFAR17PLddgJS_tOxhoWYhP7iDLPUl31Ipscl2buW9N_w3FHh-ko4ZGmmcdfEJwE7Z1nUrFO2kuq6hMDovs7InSN9-n516tfMAH8/62fx62f"
"USP-S | Caiman (Well-Worn)","61.34","","USP-S","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoo6m1FBRp3_bGcjhQ09-jq4uKnvr1PYTck29Y_cg_2u2R94-n2QTt_Bc9ZDzyItCVd1c2Zg2BqATryL_p1pW17ZSYnCBl6T5iuygdU0huyg/62fx62f"
"StatTrak™ Glock-18 | Neo-Noir (Battle-Scarred)","50.40","","Glock-18","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbaqKAxf0Ob3djFN79eJmo-Chcj8NrrHjyVV7pEg0u2Wo92g0QXn-UFvZGr0coXAdABrNF_ZqQO-kLvqgJG-6JTK1zI97VNMVom4/62fx62f"
"★ Shadow Daggers | Boreal Forest (Well-Worn)","153.43","","Shadow Daggers","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfw-bbeQJK9eOwm5KOhOPLMbTDk2pd18h0juDU-MKijQPk_RZtYGz3IdPHJwc3Y1nS_1HtkOm6hZK86JuYzyBlsiJw4HaLgVXp1gzMSmM_/62fx62f"
